country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Bangladesh,1986-01-01,77.1375893062918,,130170.0,2666.0,3.29772670281445,,,,,35.9716820336132,,,754.949266344012,,4.37450569365219,,,,,,,,,,,,,,1.11219167555771,21774033333.3333,,,,,,,1.34349000453949,,,,39.412,13.217,54.415,98271746.0,80640812.0,,,
Bangladesh,1987-01-01,77.7060766689713,,130170.0,2666.0,3.05427605834592,,,,,37.5061239768361,,,771.992440654529,9.87469609126639,3.35321767892849,,,,,,,,,,,,,,1.1682325387956,24298032258.0645,,,,,,,1.51364004611969,,,,38.321,12.77,54.926,100490256.0,82005073.0,,,
Bangladesh,1988-01-01,80.102942306215,,130170.0,2666.0,3.35136992398828,,,,,40.6470682162685,,,788.88248444342,7.4127659574466,6.83736162271198,,,,,,,,,,,,,,1.24638809717465,26579005760.2634,,,,,,,,,,28.8,36.98,12.542,55.027,102688833.0,83322746.0,,,
Bangladesh,1989-01-01,80.2258584927403,,130170.0,2666.0,3.6857793269795,,,,,48.5634624639042,,,805.820649919336,6.0454797559624,6.00688829654437,,,,,,,,,,,,,,1.2908618013077,28781714763.8909,,,,,,,,,,,36.184,12.372,55.089,104893674.0,84617727.0,,,
Bangladesh,1990-01-01,79.7879695782438,14.7524775293847,130170.0,2666.0,3.45593909314896,,,,71.67,47.9338553114898,11523.73,91841.25556,823.136291004072,6.12671846981463,7.80321557561992,,,,,,,,,,,,0.0,,1.22316502629369,31598341233.463,,,,,,,1.51911997795105,,,,34.966,11.725,55.989,107147651.0,85920630.0,,,
Bangladesh,1991-01-01,79.2809403088269,14.7524759929323,130170.0,2666.0,3.63830550997608,,,14.29,73.16,48.7354621356674,10830.76,92040.68457,839.232035031113,6.35736412278233,11.7189873524317,,,,,,,,,,,,0.0,,1.21442280200769,30957483949.5798,,,,,,,1.42566001415253,,,27.6,33.449,12.565,54.154,109242834.0,87113513.0,,,
Bangladesh,1992-01-01,73.3579165706384,14.75247445648,130170.0,2666.0,4.01189827121794,,,9.90541934967041,71.66,58.6220614399825,11823.48,94104.60178,854.821402780979,3.63407691798493,11.0503571312982,,,,,,,,,,,,0.0,,1.36050314985351,31708874594.1645,,,,,,,1.63177001476288,,,,32.354,10.574,57.635,111272102.0,88338922.0,,,
Bangladesh,1993-01-01,72.5666436198817,14.7524729200277,130170.0,2666.0,4.40676050396341,,,12.7178802490234,70.56,65.3683764141411,12568.4,95468.91619,871.312568180072,3.01481859989797,13.7409692658164,,,,,,,,,,,,0.0,,1.42939051496523,33166519417.9894,,,,,,,1.69262003898621,,,,31.515,10.343,57.927,113418757.0,89639380.0,,,
Bangladesh,1994-01-01,71.8906045939925,14.7524713835753,130170.0,2666.0,4.7820386480821,,,17.8,68.98,69.3076811359879,13543.45,98031.6061,888.183844203734,5.313740079365,9.12576468789762,,,,,,,,,,,,0.0,,1.52902366386599,33768660882.793,,,,,,,,,,,31.336,9.962,58.617,115614891.0,90956547.0,,,
Bangladesh,1995-01-01,72.0135207805178,14.752469847123,130170.0,2666.0,5.87618267417312,,,18.3380451202393,63.81,76.4898945303681,16554.48,103119.03,904.919244065453,10.2978117947205,5.45528455877529,,,,,,,,,,,,0.0,,1.56669314074255,37939748768.6567,,,,,,,,,,32.9,30.453,9.496,59.467,117793338.0,92240429.0,,,
Bangladesh,1996-01-01,71.6524544825997,14.7524690788968,130170.0,2666.0,3.8615153519071,-0.969682216644287,0.262076586484909,21.1443862915039,62.13,80.415848035002,16825.3,103595.5435,920.925466697396,2.37712902953225,-5.16455193045819,,,,,,-0.687850117683411,0.173903718590736,,,,,,,1.5390735944898,46438484107.5795,-0.548815250396729,0.373912304639816,-0.93402373790741,0.212429106235504,-0.929817795753479,0.311746507883072,,,,,29.952,9.478,59.492,119876868.0,93427236.0,-0.0584283582866192,0.208809837698936,
Bangladesh,1997-01-01,71.9443804255973,14.7524675424445,130170.0,2666.0,4.09314727334578,,,22.4,59.98,82.4570945738381,18970.9,105881.3293,937.537266651302,5.30560105668804,8.8533210419986,,,,,,,,,,,,0.000751046,,1.57166792587459,48244309133.4895,,,,,,,1.95246994495392,,,,30.203,8.563,61.427,122039226.0,94656064.0,,,
Bangladesh,1998-01-01,72.4744564799877,14.7524660059922,130170.0,2666.0,3.92877381011118,-0.773010969161987,0.227055490016937,26.7461929321289,60.24,87.6233110528387,19249.5,105905.4049,955.292855496658,8.4022379561323,7.8256481093584,,,,,,-0.490328997373581,0.222487077116966,,,,,0.003684813,,1.56753519839217,49984559471.3656,-0.37074676156044,0.345668405294418,-0.935864508152008,0.221403405070305,-1.04934310913086,0.33275631070137,,,,,29.79,7.511,63.917,124350471.0,95976181.0,-0.0855698809027672,0.214446097612381,
Bangladesh,1999-01-01,72.873934086195,14.7524644695398,130170.0,2666.0,4.27488018465311,,,29.5402145385742,60.54,95.9647894742057,20105.5,110079.9403,973.763724360452,6.10669589841957,8.97864304812787,,,,,,,,,,,,0.036170407,,1.58483439104611,51270569883.5275,,,,,,,2.13281989097595,,,,29.322,6.662,66.228,126754824.0,97345170.0,,,
Bangladesh,2000-01-01,72.2132595836214,14.7524629330875,130170.0,2666.0,4.6159307148948,-1.21208262443542,0.221239894628525,32.0,60.2,103.364471757895,20686.7,111593.3328,992.49694245986,2.20825620937534,8.99820323770434,,,,,,-0.607652246952057,0.216711580753326,,,,,0.071039423,,1.3571191812402,53369787318.6245,-0.726261258125305,0.342506408691406,-0.991129994392395,0.169623196125031,-0.941208124160767,0.262556582689285,2.12508010864258,0.59449899,,33.4,28.956,6.855,65.779,129193327.0,98716621.0,-0.22792449593544,0.202820122241974,2.58759494598355
Bangladesh,2001-01-01,72.2363063685949,14.7278904509488,130170.0,2666.0,4.24418629496555,,,35.0324668884277,55.96,113.761258749531,25634.5,117270.5563,1011.52711070139,2.00717374213842,9.25695571842855,,,31.4618431575804,6.61116027143823,7.85279247057531,,,,,,,0.129807974,,1.28842277551655,53991289844.3291,,,,,,,2.17193007469177,0.45552713,,,28.49,6.75,66.135,131670484.0,99943164.0,,,2.79333673596886
Bangladesh,2002-01-01,71.8521932857033,14.70331796881,130170.0,2666.0,4.21400074091718,-1.44908678531647,0.195581659674644,37.7541275024414,54.47,121.462808517435,27284.2,120949.7469,1030.49724206806,3.33256493271911,8.38969935744544,,,31.863991518402,6.69138419067813,7.88712372772849,-0.726736128330231,0.184152603149414,,,,,0.139920289,,1.18576438785782,54724081490.5102,-1.03259038925171,0.300926953554153,-0.991601228713989,0.186060398817062,-1.05544149875641,0.222742363810539,2.01714992523193,0.55840307,,,27.968,6.597,66.612,134139826.0,100932171.0,-0.43222051858902,0.164575070142746,2.61145411057861
Bangladesh,2003-01-01,71.6601367442575,14.6787454866713,130170.0,2666.0,4.70573002956055,-1.54172050952911,0.190485686063766,40.4742469787598,52.62,127.769892818488,28629.8,122886.8271,1048.65334562495,5.66870773441478,5.88445428042499,,,31.2044521104432,6.96521390375867,7.83605027787651,-0.841530382633209,0.19184635579586,,,,,0.163877665,,1.13828694171388,60158929188.2556,-1.1155811548233,0.29205846786499,-1.15194392204285,0.189340472221375,-1.04474914073944,0.190169274806976,2.06939005851746,0.57762229,,,27.32,6.549,66.824,136503206.0,101791806.0,-0.551806807518005,0.167355820536613,2.5427974290318
Bangladesh,2004-01-01,71.6217254359684,14.6541730045325,130170.0,2666.0,4.74690241203543,-1.59711492061615,0.184635117650032,40.6,52.05,163.160493329027,30527.5,124837.0782,1066.21898286856,7.58753638504687,5.58235561080853,,,,7.04644841818552,7.60497659759871,-0.937496602535248,0.195500358939171,,,,,0.199036334,,1.12350586299567,65108544250.0425,-1.36047637462616,0.286855816841125,-1.12248206138611,0.176368087530136,-1.17591226100922,0.195534750819206,1.94014000892639,0.57157779,,,26.586,6.44,67.187,138789725.0,102546176.0,-0.672145783901215,0.150907725095749,2.8114473171555
Bangladesh,2005-01-01,71.5295382960744,14.6296005223938,130170.0,2666.0,5.56058913860917,-1.40646660327911,0.169502541422844,44.23,50.66,173.731814878997,32710.8,129652.4611,1082.52738726281,7.0466181622204,5.76426912165618,,,,7.13567003946154,8.1426283401405,-0.917243719100952,0.175595924258232,,,,,0.241637326,,1.09089436952842,69442943089.4309,-1.86383938789368,0.278116136789322,-0.978551864624023,0.160157606005669,-1.081751704216,0.161629840731621,,0.53574932,,33.2,25.509,6.425,67.299,140912590.0,103135334.0,-0.569969236850739,0.149609610438347,2.54909799950841
